396,50.436508,-3.536994,199,3.5355,2014-12-21T10:49:04.742Z
397,50.436494,-3.537002,201,3.5,2014-12-21T10:49:05.752Z
398,50.436419,-3.537061,202,3.25,2014-12-21T10:49:08.760Z
399,50.436384,-3.537067,200,3.25,2014-12-21T10:49:09.753Z
400,50.436335,-3.537117,202,2.75,2014-12-21T10:49:12.742Z
401,50.436286,-3.537113,195,3.25,2014-12-21T10:49:13.743Z
402,50.436219,-3.53715,197,3.5,2014-12-21T10:49:15.744Z
403,50.436182,-3.537161,198,3.5,2014-12-21T10:49:16.753Z
404,50.436125,-3.53719,200,3,2014-12-21T10:49:19.727Z
405,50.436095,-3.537239,204,3,2014-12-21T10:49:20.766Z
406,50.436012,-3.537257,198,3.5,2014-12-21T10:49:23.760Z
407,50.435982,-3.537273,198,3.5,2014-12-21T10:49:24.733Z
408,50.435929,-3.537291,195,3.5,2014-12-21T10:49:26.769Z
409,50.435897,-3.537324,197,3.75,2014-12-21T10:49:27.775Z
410,50.435817,-3.537347,194,3.5,2014-12-21T10:49:30.761Z
411,50.435787,-3.537359,194,3.5,2014-12-21T10:49:31.750Z
412,50.435716,-3.53739,193,3.7832,2014-12-21T10:49:33.772Z
413,50.43565,-3.53739,191,4.25,2014-12-21T10:49:34.741Z
414,50.435573,-3.537388,188,4.2793,2014-12-21T10:49:36.759Z
415,50.435536,-3.537396,188,4.2793,2014-12-21T10:49:37.752Z
416,50.435449,-3.537419,189,4.25,2014-12-21T10:49:39.772Z
417,50.435407,-3.537427,189,4.25,2014-12-21T10:49:40.753Z
418,50.435328,-3.53745,189,4.25,2014-12-21T10:49:42.770Z
419,50.435302,-3.537475,199,4,2014-12-21T10:49:43.758Z
420,50.435253,-3.537527,200,4,2014-12-21T10:49:45.750Z
421,50.435232,-3.537573,202,4.25,2014-12-21T10:49:46.747Z
422,50.435164,-3.537625,201,4,2014-12-21T10:49:48.821Z
423,50.435147,-3.537636,199,4,2014-12-21T10:49:49.769Z
424,50.435074,-3.537652,190,3.75,2014-12-21T10:49:51.767Z
425,50.435033,-3.537671,190,3.5,2014-12-21T10:49:52.769Z
426,50.434958,-3.537683,183,3.0414,2014-12-21T10:49:55.769Z
427,50.434923,-3.537707,187,3,2014-12-21T10:49:56.758Z
428,50.43485,-3.537683,176,2.5,2014-12-21T10:50:00.745Z
429,50.434827,-3.537693,182,2.5495,2014-12-21T10:50:01.755Z
430,50.43474,-3.537701,187,3.0414,2014-12-21T10:50:04.754Z
431,50.434714,-3.537706,187,3.0414,2014-12-21T10:50:05.760Z
432,50.434626,-3.537712,185,2.75,2014-12-21T10:50:09.755Z
433,50.434615,-3.537697,176,2.3049,2014-12-21T10:50:10.752Z
434,50.434548,-3.537696,185,1.75,2014-12-21T10:50:16.734Z
435,50.434517,-3.537652,166,2,2014-12-21T10:50:17.759Z
436,50.434428,-3.537656,172,2.5,2014-12-21T10:50:20.750Z
437,50.434391,-3.537633,171,2.75,2014-12-21T10:50:21.754Z
438,50.434329,-3.537665,178,2.25,2014-12-21T10:50:26.763Z
439,50.434298,-3.537662,179,2.25,2014-12-21T10:50:27.772Z
440,50.434224,-3.537727,192,1.5811,2014-12-21T10:50:35.766Z
441,50.434212,-3.537732,192,1.5811,2014-12-21T10:50:36.758Z
442,50.434161,-3.537669,175,1.75,2014-12-21T10:50:37.760Z
443,50.434151,-3.537628,166,1.5,2014-12-21T10:50:38.732Z
444,50.434066,-3.537624,165,2.0616,2014-12-21T10:50:42.734Z
445,50.434047,-3.537618,166,2,2014-12-21T10:50:43.744Z
446,50.43396,-3.537642,181,1.75,2014-12-21T10:50:50.726Z
447,50.433929,-3.537663,184,1.82,2014-12-21T10:50:51.751Z
448,50.433862,-3.53767,183,2.0616,2014-12-21T10:50:55.788Z
449,50.433829,-3.537668,185,2.0616,2014-12-21T10:50:56.753Z
450,50.433873,-3.537788,335,1.25,2014-12-21T10:51:13.761Z
451,50.433885,-3.537801,334,1.5,2014-12-21T10:51:14.719Z
452,50.433966,-3.537811,350,2.3049,2014-12-21T10:51:18.752Z
453,50.433985,-3.537816,350,2.3049,2014-12-21T10:51:19.750Z
454,50.43407,-3.537797,359,3,2014-12-21T10:51:21.814Z
455,50.434098,-3.537797,359,3,2014-12-21T10:51:22.762Z
456,50.434155,-3.537763,8,3.5,2014-12-21T10:51:23.758Z
457,50.434185,-3.53776,9,3.5,2014-12-21T10:51:24.750Z
458,50.434241,-3.537774,1,3.2882,2014-12-21T10:51:26.758Z
459,50.434285,-3.537767,1,3.5355,2014-12-21T10:51:27.766Z
460,50.434372,-3.537774,4,4.25,2014-12-21T10:51:29.759Z
461,50.434414,-3.537776,5,4.25,2014-12-21T10:51:30.743Z
462,50.434501,-3.537756,8,4.5,2014-12-21T10:51:32.761Z
463,50.43455,-3.53773,10,4.5,2014-12-21T10:51:33.749Z
464,50.434633,-3.537729,7,4.5277,2014-12-21T10:51:35.751Z
465,50.434661,-3.537714,8,4.25,2014-12-21T10:51:36.733Z
466,50.434727,-3.537717,4,4,2014-12-21T10:51:38.744Z
467,50.434762,-3.537713,4,4,2014-12-21T10:51:39.753Z
468,50.43483,-3.537688,4,3.75,2014-12-21T10:51:41.768Z
469,50.434873,-3.537667,8,4,2014-12-21T10:51:42.769Z
470,50.434954,-3.537644,10,4.25,2014-12-21T10:51:44.752Z
471,50.435006,-3.537642,6,4.25,2014-12-21T10:51:45.767Z
472,50.435079,-3.537629,7,3.75,2014-12-21T10:51:48.751Z
473,50.435102,-3.537622,7,3.75,2014-12-21T10:51:49.770Z
474,50.435178,-3.537582,11,3.5355,2014-12-21T10:51:51.759Z
475,50.435221,-3.537568,10,3.7832,2014-12-21T10:51:52.771Z
476,50.435306,-3.537543,12,3.2882,2014-12-21T10:51:56.759Z
477,50.435319,-3.537526,15,3.25,2014-12-21T10:51:57.770Z
478,50.435384,-3.537566,9,3.5355,2014-12-21T10:51:58.761Z
479,50.435415,-3.537559,9,3.5355,2014-12-21T10:51:59.751Z
480,50.435498,-3.53758,1,3.75,2014-12-21T10:52:02.759Z
481,50.435546,-3.537598,356,3.7832,2014-12-21T10:52:03.745Z
482,50.435605,-3.537566,2,3.7832,2014-12-21T10:52:05.745Z
483,50.43564,-3.537552,3,3.7832,2014-12-21T10:52:06.746Z
484,50.435727,-3.53755,2,3.25,2014-12-21T10:52:09.767Z
485,50.435756,-3.537548,2,3.25,2014-12-21T10:52:10.754Z
486,50.435819,-3.53755,3,3.25,2014-12-21T10:52:12.762Z
487,50.435854,-3.537546,4,3.5,2014-12-21T10:52:13.762Z
488,50.43591,-3.537557,4,3.5,2014-12-21T10:52:14.760Z
489,50.43598,-3.537541,8,4,2014-12-21T10:52:15.760Z
490,50.436042,-3.537502,12,3.75,2014-12-21T10:52:17.743Z
491,50.43614,-3.537465,9,3.5355,2014-12-21T10:52:20.751Z
492,50.436224,-3.537423,13,3,2014-12-21T10:52:25.752Z
493,50.43625,-3.537414,13,3,2014-12-21T10:52:26.759Z
494,50.436335,-3.537395,8,3.5,2014-12-21T10:52:28.743Z
495,50.436364,-3.537378,11,3.5355,2014-12-21T10:52:29.761Z
496,50.436438,-3.537318,17,3.5,2014-12-21T10:52:32.752Z
497,50.436479,-3.537325,12,3.5,2014-12-21T10:52:33.746Z
498,50.436553,-3.537302,16,3.7832,2014-12-21T10:52:35.766Z
499,50.436589,-3.537295,15,4,2014-12-21T10:52:36.756Z
500,50.436668,-3.537272,13,4,2014-12-21T10:52:38.759Z
501,50.436703,-3.537258,13,4,2014-12-21T10:52:39.764Z
502,50.436769,-3.537213,16,4,2014-12-21T10:52:41.761Z
503,50.436803,-3.537197,16,4,2014-12-21T10:52:42.730Z
504,50.436867,-3.537184,16,3.75,2014-12-21T10:52:44.752Z
505,50.436924,-3.537174,16,4,2014-12-21T10:52:45.753Z
506,50.436988,-3.537111,17,3,2014-12-21T10:52:50.772Z
507,50.437025,-3.537094,19,3,2014-12-21T10:52:51.762Z
508,50.437057,-3.53709,16,3.25,2014-12-21T10:52:52.779Z
509,50.437122,-3.537069,13,3.25,2014-12-21T10:52:54.757Z
510,50.437201,-3.537036,12,3.5,2014-12-21T10:52:57.766Z
511,50.437236,-3.537027,9,3.5,2014-12-21T10:52:58.746Z
512,50.43731,-3.537006,5,3.7832,2014-12-21T10:53:00.779Z
513,50.437345,-3.537001,3,3.75,2014-12-21T10:53:01.767Z
514,50.437403,-3.53701,359,3.75,2014-12-21T10:53:03.757Z
515,50.437436,-3.53703,353,3.5,2014-12-21T10:53:04.751Z
516,50.437515,-3.53709,344,3.5,2014-12-21T10:53:07.745Z
517,50.437538,-3.537112,342,3.5,2014-12-21T10:53:08.762Z
518,50.437612,-3.537179,340,3.25,2014-12-21T10:53:12.794Z
519,50.437639,-3.537188,339,3.25,2014-12-21T10:53:13.762Z
520,50.437697,-3.537278,333,3,2014-12-21T10:53:16.762Z
521,50.437729,-3.537312,332,3,2014-12-21T10:53:17.740Z
522,50.437761,-3.537401,324,2.5,2014-12-21T10:53:20.744Z
523,50.437779,-3.537429,322,2.5,2014-12-21T10:53:21.772Z
524,50.437835,-3.537506,321,2.5,2014-12-21T10:53:25.759Z
525,50.437857,-3.537534,321,2.5,2014-12-21T10:53:26.768Z
526,50.437925,-3.537622,316,2.25,2014-12-21T10:53:31.759Z
527,50.437932,-3.537639,315,2.25,2014-12-21T10:53:32.767Z
528,50.437969,-3.537748,305,2.25,2014-12-21T10:53:37.743Z
529,50.437999,-3.537774,310,2.5,2014-12-21T10:53:38.746Z
530,50.43806,-3.537847,312,2.75,2014-12-21T10:53:41.751Z
531,50.438083,-3.537885,314,2.75,2014-12-21T10:53:42.743Z
532,50.438131,-3.537968,312,3,2014-12-21T10:53:45.744Z
533,50.43814,-3.537999,312,3,2014-12-21T10:53:46.752Z
534,50.438162,-3.538098,304,3,2014-12-21T10:53:48.752Z
535,50.438187,-3.538127,303,3,2014-12-21T10:53:49.744Z
536,50.438199,-3.538254,297,2.5,2014-12-21T10:53:53.746Z
537,50.438191,-3.538296,292,2.5,2014-12-21T10:53:54.761Z
538,50.438211,-3.538387,292,3.0414,2014-12-21T10:53:56.752Z
539,50.438214,-3.53844,294,3.0414,2014-12-21T10:53:57.721Z
540,50.438236,-3.538486,298,3.25,2014-12-21T10:53:58.744Z
541,50.438283,-3.538532,300,3.5355,2014-12-21T10:53:59.764Z
542,50.438361,-3.53857,310,3.5,2014-12-21T10:54:00.750Z
543,50.438382,-3.538607,310,3.5,2014-12-21T10:54:01.757Z
544,50.438419,-3.538729,305,3,2014-12-21T10:54:05.746Z
545,50.438434,-3.538764,305,3,2014-12-21T10:54:06.754Z
546,50.438477,-3.538879,305,3.5,2014-12-21T10:54:09.760Z
547,50.438489,-3.538899,302,3.1623,2014-12-21T10:54:10.749Z
548,50.438522,-3.539016,299,3.2882,2014-12-21T10:54:13.767Z
549,50.438532,-3.539081,298,3.75,2014-12-21T10:54:14.778Z
550,50.438552,-3.539212,295,4.5,2014-12-21T10:54:16.772Z
551,50.438591,-3.539298,295,4.25,2014-12-21T10:54:17.770Z
552,50.438637,-3.539378,297,4,2014-12-21T10:54:19.758Z
553,50.438654,-3.539429,297,4,2014-12-21T10:54:20.759Z
554,50.438685,-3.539519,298,4.0311,2014-12-21T10:54:22.752Z
555,50.438714,-3.539562,301,4,2014-12-21T10:54:23.777Z
556,50.438741,-3.539615,304,4,2014-12-21T10:54:24.769Z
557,50.438761,-3.539688,303,4.25,2014-12-21T10:54:25.770Z
558,50.438806,-3.539798,306,4.25,2014-12-21T10:54:28.751Z
559,50.438829,-3.539846,306,4.25,2014-12-21T10:54:29.760Z
560,50.438878,-3.539933,314,3.75,2014-12-21T10:54:31.768Z
561,50.438901,-3.53997,314,3.75,2014-12-21T10:54:32.743Z
562,50.438951,-3.540039,313,3.7832,2014-12-21T10:54:34.752Z
563,50.438978,-3.540079,313,3.7832,2014-12-21T10:54:35.754Z
564,50.439031,-3.540153,311,3.75,2014-12-21T10:54:37.783Z
565,50.439046,-3.540195,309,4,2014-12-21T10:54:38.767Z
566,50.439087,-3.540286,306,4.0311,2014-12-21T10:54:40.757Z
567,50.439109,-3.540331,306,4.0311,2014-12-21T10:54:41.756Z
568,50.439148,-3.540404,302,4,2014-12-21T10:54:43.757Z
569,50.439174,-3.540485,301,4.25,2014-12-21T10:54:44.743Z
570,50.43922,-3.540569,305,4,2014-12-21T10:54:46.751Z
571,50.439239,-3.540613,304,4,2014-12-21T10:54:47.767Z
572,50.439169,-3.540662,207,1.25,2014-12-21T10:54:53.773Z
573,50.439113,-3.540678,197,3.25,2014-12-21T10:54:54.759Z
574,50.43905,-3.540723,195,3.25,2014-12-21T10:54:57.747Z
575,50.439021,-3.540736,195,3.25,2014-12-21T10:54:58.738Z
576,50.438956,-3.540713,189,3.7832,2014-12-21T10:54:59.751Z
577,50.438922,-3.540722,191,3.881,2014-12-21T10:55:00.773Z
578,50.438842,-3.540741,193,3.881,2014-12-21T10:55:03.751Z
579,50.438808,-3.540747,189,3.881,2014-12-21T10:55:04.744Z
580,50.438726,-3.540698,174,4.1231,2014-12-21T10:55:06.752Z
581,50.43865,-3.540639,156,5.8363,2014-12-21T10:55:07.770Z
582,50.438616,-3.540599,153,5.7717,2014-12-21T10:55:08.751Z
583,50.43857,-3.540563,153,5.7717,2014-12-21T10:55:09.786Z
584,50.438526,-3.540509,135,6.5,2014-12-21T10:55:10.752Z
585,50.438493,-3.540443,129,6.3295,2014-12-21T10:55:11.756Z
586,50.438464,-3.540365,128,6.5192,2014-12-21T10:55:12.739Z
587,50.438428,-3.540295,128,6.5192,2014-12-21T10:55:13.747Z
588,50.438404,-3.540203,125,6.75,2014-12-21T10:55:14.740Z
589,50.43837,-3.540127,125,6.75,2014-12-21T10:55:15.739Z
590,50.438332,-3.540058,126,6.5192,2014-12-21T10:55:16.740Z
591,50.438303,-3.539991,127,6.27,2014-12-21T10:55:17.749Z
592,50.438265,-3.539961,131,5.75,2014-12-21T10:55:18.740Z
593,50.438231,-3.5399,131,5.75,2014-12-21T10:55:19.749Z
594,50.438191,-3.539838,127,5.7717,2014-12-21T10:55:20.765Z
595,50.43816,-3.539776,127,5.7717,2014-12-21T10:55:21.757Z
596,50.438168,-3.539664,116,4.75,2014-12-21T10:55:23.757Z
597,50.438165,-3.53958,118,4.75,2014-12-21T10:55:24.752Z
598,50.438162,-3.539473,116,4.5,2014-12-21T10:55:26.788Z
599,50.438144,-3.539415,116,4.5,2014-12-21T10:55:27.759Z
600,50.438097,-3.539308,117,4.5,2014-12-21T10:55:29.767Z
601,50.438072,-3.539254,116,4.5,2014-12-21T10:55:30.743Z
602,50.438077,-3.539151,111,4.0311,2014-12-21T10:55:32.761Z
603,50.438074,-3.539102,111,4,2014-12-21T10:55:33.753Z
604,50.438035,-3.53898,110,4.25,2014-12-21T10:55:35.753Z
605,50.438022,-3.538925,110,4.25,2014-12-21T10:55:36.751Z
606,50.437996,-3.538806,109,4,2014-12-21T10:55:38.819Z
607,50.437985,-3.538762,110,4,2014-12-21T10:55:39.752Z
608,50.437963,-3.538648,115,4.0311,2014-12-21T10:55:41.759Z
609,50.437942,-3.538599,115,4,2014-12-21T10:55:42.760Z
610,50.437904,-3.538514,116,4,2014-12-21T10:55:44.742Z
611,50.437879,-3.53845,114,4.25,2014-12-21T10:55:45.752Z
612,50.437847,-3.538327,109,4.25,2014-12-21T10:55:47.865Z
613,50.437837,-3.538266,109,4.5,2014-12-21T10:55:48.826Z
614,50.437814,-3.538138,109,4.5277,2014-12-21T10:55:50.743Z
615,50.437804,-3.53809,108,4.5,2014-12-21T10:55:51.769Z
616,50.437791,-3.538032,108,4.5,2014-12-21T10:55:52.752Z
617,50.437765,-3.537936,110,4.7762,2014-12-21T10:55:53.744Z
618,50.437768,-3.537858,106,4.75,2014-12-21T10:55:54.766Z
619,50.437755,-3.537791,107,4.75,2014-12-21T10:55:55.752Z
620,50.437735,-3.537695,106,4.25,2014-12-21T10:55:57.776Z
621,50.437724,-3.537642,106,4.25,2014-12-21T10:55:58.769Z
622,50.437685,-3.537518,109,4.5,2014-12-21T10:56:00.769Z
623,50.437663,-3.537463,105,5,2014-12-21T10:56:01.769Z
624,50.437649,-3.537327,101,5,2014-12-21T10:56:03.783Z
625,50.43764,-3.537257,101,5,2014-12-21T10:56:04.757Z
626,50.437631,-3.537179,108,5.2738,2014-12-21T10:56:05.739Z
627,50.437616,-3.537109,108,5.2738,2014-12-21T10:56:06.747Z
628,50.437578,-3.536983,116,5.75,2014-12-21T10:56:08.738Z
629,50.437548,-3.536908,120,6.0208,2014-12-21T10:56:09.738Z
630,50.43752,-3.536834,120,6.0208,2014-12-21T10:56:10.739Z
631,50.437517,-3.536769,118,6.0208,2014-12-21T10:56:11.745Z
632,50.437491,-3.536696,118,6.0208,2014-12-21T10:56:12.747Z
633,50.437422,-3.536562,125,6.0208,2014-12-21T10:56:14.738Z
634,50.437406,-3.536491,123,5.25,2014-12-21T10:56:15.739Z
635,50.43738,-3.536429,123,5.25,2014-12-21T10:56:16.747Z
636,50.437296,-3.536383,146,5,2014-12-21T10:56:18.752Z
637,50.43726,-3.536366,147,4.7762,2014-12-21T10:56:19.761Z
638,50.437194,-3.536317,148,4,2014-12-21T10:56:21.744Z
639,50.437165,-3.536292,149,4,2014-12-21T10:56:22.791Z
640,50.437102,-3.536254,156,3.5355,2014-12-21T10:56:24.768Z
641,50.437062,-3.536238,155,3.5,2014-12-21T10:56:25.763Z
642,50.437004,-3.536187,154,3.5,2014-12-21T10:56:27.754Z
643,50.436976,-3.536165,154,3.5,2014-12-21T10:56:28.769Z
644,50.4369,-3.536101,154,3.5,2014-12-21T10:56:31.777Z
645,50.436887,-3.536069,153,3.2882,2014-12-21T10:56:32.771Z
646,50.436818,-3.536073,172,3,2014-12-21T10:56:34.754Z
647,50.436766,-3.536071,176,3,2014-12-21T10:56:35.752Z
648,50.436731,-3.536182,229,1.5811,2014-12-21T10:56:42.744Z
649,50.436747,-3.536218,255,1.3463,2014-12-21T10:56:44.744Z
650,50.436807,-3.536253,305,1.5,2014-12-21T10:56:47.735Z
651,50.436846,-3.536276,316,1.75,2014-12-21T10:56:48.753Z
652,50.436928,-3.536326,325,2.25,2014-12-21T10:56:51.753Z
653,50.436963,-3.536355,324,2.5,2014-12-21T10:56:52.771Z
654,50.437021,-3.536425,319,2.75,2014-12-21T10:56:55.761Z
655,50.437061,-3.536464,321,3,2014-12-21T10:56:56.744Z
656,50.437118,-3.536526,322,3,2014-12-21T10:56:58.760Z
657,50.43714,-3.536559,322,3,2014-12-21T10:56:59.761Z
658,50.437202,-3.536638,321,3,2014-12-21T10:57:02.744Z
659,50.43723,-3.536653,323,2.75,2014-12-21T10:57:03.760Z
660,50.437279,-3.536736,319,2.75,2014-12-21T10:57:06.745Z
661,50.437301,-3.536758,320,2.75,2014-12-21T10:57:07.754Z
662,50.43736,-3.536783,324,2.7951,2014-12-21T10:57:09.751Z
663,50.43739,-3.536837,321,2.75,2014-12-21T10:57:11.759Z
664,50.43746,-3.536887,326,2.75,2014-12-21T10:57:14.752Z
665,50.437472,-3.536921,324,3,2014-12-21T10:57:15.760Z
666,50.437524,-3.537017,327,2.25,2014-12-21T10:57:20.777Z
667,50.437533,-3.537038,326,2.25,2014-12-21T10:57:21.754Z
668,50.43761,-3.537105,324,2.5,2014-12-21T10:57:25.752Z
669,50.437621,-3.537128,322,2.5,2014-12-21T10:57:26.752Z
670,50.437654,-3.537219,317,2.5,2014-12-21T10:57:29.760Z
671,50.437683,-3.537245,314,2.5,2014-12-21T10:57:30.761Z
673,50.437549,-3.537278,175,3.0414,2014-12-21T10:57:43.752Z
674,50.437499,-3.53725,172,3.25,2014-12-21T10:57:44.784Z
675,50.437457,-3.537218,170,3.25,2014-12-21T10:57:45.770Z
676,50.43739,-3.537208,170,3.25,2014-12-21T10:57:47.800Z
677,50.437361,-3.537193,166,3.25,2014-12-21T10:57:48.754Z
678,50.437296,-3.537145,162,3.25,2014-12-21T10:57:50.743Z
679,50.437254,-3.537131,163,3.25,2014-12-21T10:57:51.753Z
680,50.437178,-3.53708,162,3,2014-12-21T10:57:54.725Z
681,50.437164,-3.537084,162,2.5495,2014-12-21T10:57:55.760Z
682,50.437093,-3.537106,180,1.82,2014-12-21T10:57:59.745Z
683,50.437066,-3.537112,202,1.5,2014-12-21T10:58:00.760Z
684,50.436983,-3.537165,209,2.3049,2014-12-21T10:58:05.743Z
685,50.436967,-3.537184,207,2.3049,2014-12-21T10:58:06.778Z
686,50.436878,-3.537193,198,1.75,2014-12-21T10:58:11.767Z
687,50.436871,-3.537214,218,2.5,2014-12-21T10:58:12.771Z
688,50.436793,-3.537241,192,2,2014-12-21T10:58:16.768Z
689,50.436774,-3.537261,204,2.25,2014-12-21T10:58:17.763Z
690,50.436694,-3.537282,189,2.5,2014-12-21T10:58:21.767Z
691,50.436672,-3.537288,189,2.5,2014-12-21T10:58:22.766Z
692,50.436585,-3.537287,186,2.5,2014-12-21T10:58:26.760Z
693,50.436563,-3.53729,186,2.5,2014-12-21T10:58:27.754Z
694,50.436494,-3.53728,180,2.5,2014-12-21T10:58:30.789Z
695,50.436471,-3.537281,180,2.5,2014-12-21T10:58:31.751Z
696,50.436408,-3.537337,189,3.25,2014-12-21T10:58:33.776Z
697,50.436381,-3.537353,191,3.0414,2014-12-21T10:58:34.778Z
698,50.436294,-3.537377,190,3,2014-12-21T10:58:37.762Z
699,50.436268,-3.537384,190,3,2014-12-21T10:58:38.761Z
700,50.436198,-3.537349,181,3.25,2014-12-21T10:58:40.762Z
701,50.43616,-3.537359,182,3.2882,2014-12-21T10:58:41.752Z
702,50.436094,-3.537349,176,2.9262,2014-12-21T10:58:44.758Z
703,50.436069,-3.537347,176,2.9262,2014-12-21T10:58:45.752Z
704,50.436105,-3.537466,250,1.25,2014-12-21T10:58:49.760Z
705,50.436105,-3.537479,262,1,2014-12-21T10:58:50.801Z
706,50.436194,-3.537478,350,2.25,2014-12-21T10:58:53.759Z
707,50.436215,-3.537486,351,2.25,2014-12-21T10:58:54.743Z
708,50.436281,-3.537455,6,3.5355,2014-12-21T10:58:56.762Z
709,50.436311,-3.53745,5,3.5355,2014-12-21T10:58:57.777Z
710,50.436373,-3.537422,11,3.5355,2014-12-21T10:58:59.777Z
711,50.436403,-3.537412,11,3.5,2014-12-21T10:59:00.769Z
712,50.436445,-3.537384,12,4.0311,2014-12-21T10:59:01.768Z
713,50.4365,-3.537366,15,4.5277,2014-12-21T10:59:02.777Z
714,50.436547,-3.537309,18,4.5,2014-12-21T10:59:03.761Z
715,50.436589,-3.537292,15,4.7762,2014-12-21T10:59:04.782Z
716,50.436631,-3.537273,15,4.7762,2014-12-21T10:59:05.752Z
717,50.436676,-3.537238,16,5,2014-12-21T10:59:06.752Z
718,50.436727,-3.537225,14,5.25,2014-12-21T10:59:07.757Z
719,50.43677,-3.537211,13,5,2014-12-21T10:59:08.790Z
720,50.436807,-3.537177,19,5.0249,2014-12-21T10:59:09.744Z
721,50.436854,-3.537157,17,5.0249,2014-12-21T10:59:10.755Z
722,50.436899,-3.537152,14,5.0249,2014-12-21T10:59:11.746Z
723,50.436946,-3.537127,13,5.25,2014-12-21T10:59:12.745Z
724,50.436989,-3.537113,11,5,2014-12-21T10:59:13.762Z
725,50.437044,-3.5371,10,5.25,2014-12-21T10:59:14.753Z
726,50.437092,-3.537096,6,5.25,2014-12-21T10:59:15.749Z
727,50.437142,-3.537081,5,5.5,2014-12-21T10:59:16.751Z
728,50.437185,-3.537064,7,5.5,2014-12-21T10:59:17.747Z
729,50.437242,-3.537082,5,5.5,2014-12-21T10:59:18.754Z
730,50.437294,-3.537075,4,5.7717,2014-12-21T10:59:19.754Z
731,50.437346,-3.537069,4,5.7717,2014-12-21T10:59:20.761Z
732,50.437411,-3.537096,359,4.75,2014-12-21T10:59:22.760Z
733,50.437467,-3.537147,350,4.7762,2014-12-21T10:59:23.755Z
734,50.437539,-3.537166,350,4.5,2014-12-21T10:59:26.751Z
735,50.437577,-3.537176,350,4.5,2014-12-21T10:59:27.766Z
736,50.437632,-3.537201,346,4,2014-12-21T10:59:29.761Z
737,50.437662,-3.537246,342,4,2014-12-21T10:59:30.767Z
738,50.437731,-3.53725,345,3.75,2014-12-21T10:59:32.742Z
739,50.43778,-3.537275,345,3.75,2014-12-21T10:59:33.752Z
740,50.437849,-3.537273,347,3.75,2014-12-21T10:59:35.753Z
741,50.43787,-3.537295,345,3.75,2014-12-21T10:59:36.752Z
742,50.437936,-3.537332,340,3.25,2014-12-21T10:59:39.769Z
743,50.437955,-3.537368,335,3.25,2014-12-21T10:59:40.761Z
744,50.438027,-3.537402,335,3,2014-12-21T10:59:43.752Z
745,50.438044,-3.537423,334,3,2014-12-21T10:59:44.751Z
746,50.438128,-3.537461,340,3,2014-12-21T10:59:47.760Z
747,50.438156,-3.537442,344,3,2014-12-21T10:59:48.771Z
748,50.438232,-3.537475,343,3.5,2014-12-21T10:59:50.761Z
749,50.43827,-3.537495,344,3.75,2014-12-21T10:59:51.763Z
750,50.438343,-3.537534,342,4,2014-12-21T10:59:53.761Z
751,50.438378,-3.537553,340,4,2014-12-21T10:59:54.830Z
752,50.438421,-3.537623,340,3.2882,2014-12-21T10:59:57.768Z
753,50.438467,-3.53765,341,3.5,2014-12-21T10:59:58.753Z
754,50.438548,-3.537686,344,3.25,2014-12-21T11:00:01.762Z
755,50.438576,-3.537699,344,3.25,2014-12-21T11:00:02.751Z
756,50.438618,-3.53772,338,2.7951,2014-12-21T11:00:04.741Z
757,50.438666,-3.537748,341,3.0414,2014-12-21T11:00:05.761Z
758,50.43872,-3.537755,345,3.5355,2014-12-21T11:00:07.754Z
759,50.438755,-3.537774,346,3.5355,2014-12-21T11:00:08.754Z
760,50.438794,-3.537785,346,3.5355,2014-12-21T11:00:09.761Z
761,50.438855,-3.537778,347,3.2882,2014-12-21T11:00:11.761Z
762,50.438897,-3.53789,318,1.82,2014-12-21T11:00:16.778Z
763,50.438909,-3.537906,318,1.82,2014-12-21T11:00:17.767Z
764,50.438829,-3.537846,145,1,2014-12-21T11:00:24.744Z
765,50.438798,-3.537806,144,1.75,2014-12-21T11:00:25.768Z
766,50.438723,-3.537789,159,2.5,2014-12-21T11:00:28.754Z
767,50.438702,-3.537794,159,2.25,2014-12-21T11:00:29.761Z
768,50.43866,-3.537733,155,2.75,2014-12-21T11:00:31.754Z
769,50.438615,-3.537726,155,3.25,2014-12-21T11:00:32.761Z
770,50.438568,-3.537652,149,3.25,2014-12-21T11:00:34.762Z
771,50.438541,-3.537639,156,3.25,2014-12-21T11:00:35.778Z
772,50.438498,-3.537616,156,3,2014-12-21T11:00:37.742Z
773,50.438444,-3.537554,154,3.5355,2014-12-21T11:00:38.753Z
774,50.438382,-3.537465,153,3,2014-12-21T11:00:41.754Z
775,50.438355,-3.537445,151,3,2014-12-21T11:00:42.753Z
776,50.438281,-3.537418,153,3,2014-12-21T11:00:44.756Z
777,50.438256,-3.537399,153,3,2014-12-21T11:00:45.751Z
778,50.438177,-3.53739,159,3.25,2014-12-21T11:00:47.762Z
779,50.438151,-3.537374,159,3.25,2014-12-21T11:00:48.752Z
780,50.438071,-3.537336,156,2.75,2014-12-21T11:00:51.777Z
781,50.438068,-3.537312,155,2.5,2014-12-21T11:00:52.769Z
782,50.437996,-3.537262,155,2.75,2014-12-21T11:00:54.779Z
783,50.437977,-3.537308,159,2,2014-12-21T11:00:55.744Z
784,50.437893,-3.537286,160,2.25,2014-12-21T11:01:00.740Z
785,50.437883,-3.537276,160,2.25,2014-12-21T11:01:01.760Z
786,50.437828,-3.537266,174,1.5811,2014-12-21T11:01:05.752Z
